CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Joseph Caron,High Commissioner to India,2008-10-17,2010-03-28,5,Joseph Caron
Joseph Comartin,"Consul General, Canada in Detroit",2011-06-20,2021-10-14,5,"Joseph CoMartin, Joseph Comartin"
Joseph Crocker,"Director, Impact Assessment",2017-07-24,2023-06-09,8,Joseph Crocker
Joseph Daniel,Member of Parliament,2011-11-22,2014-09-11,9,Joseph Daniel
Joseph Dow,Policy Advisor,2009-10-05,2019-03-21,16,Joseph Dow
Joseph Gainey,Chief of Staff,2024-09-11,2025-02-06,3,Joseph Gainey
Joseph Given,Associate Director,2019-03-04,2020-12-21,5,Joseph Given
Joseph Hattie,Legal Counsel,2023-03-29,2023-03-29,1,Joseph Hattie
Joseph Hincke,Board Member,2008-07-16,2016-07-27,4,Joseph Hincke
Joseph Jolly,Parliamentary Assistant,2023-04-06,2023-04-06,1,Joseph Jolly
Joseph Justus,"Director, Science, Arctic Region",2025-02-27,2025-02-27,1,Joseph Justus
Joseph Krupski,Policy Analyst,2012-09-07,2024-04-25,5,Joseph Krupski
Joseph L. Rotman,President,2013-11-13,2013-11-13,1,Joseph L. Rotman
Joseph Lavoie,"Director, Strategic Communications",2012-08-11,2014-12-04,10,"JOSEPH LAVOIE, Joseph Lavoie"
Joseph Manitowabi,Capital Management Officer,2016-07-13,2017-11-17,2,Joseph Manitowabi
Joseph Mchattie,Counsel,2023-03-29,2023-03-29,1,Joseph McHattie
Joseph O'brien,Auditor,2017-01-30,2017-01-30,1,Joseph O'Brien
Joseph Oliver,Minister,2012-02-09,2018-11-13,3,Joseph Oliver
Joseph Pauls,Videographer,2020-09-14,2020-09-14,1,Joseph Pauls
Joseph Pickerill,Chief of Staff,2016-01-26,2019-11-22,70,"JOSEPH PICKERILL, Joseph Pickerel, Joseph Pickerell, Joseph Pickeril, Joseph Pickerill, Joseph Pickerille, Joseph Pickerilli, Joseph Pickerrill"
Joseph Regan,Investment Manager,2018-01-24,2018-01-24,1,Joseph Regan
Joseph Sambol,Senior Policy Advisor,2022-07-19,2024-02-05,3,"Joseph  Sambol, Joseph Sambol"
Joseph Schow,Constituency Assistant,2015-11-19,2015-11-19,1,Joseph Schow
Joseph Singh,Policy Advisor,2018-04-18,2019-03-19,12,Joseph Singh
Joseph Soares,"Regional Affairs, Quebec",2008-07-09,2009-06-10,8,Joseph Soares
Joseph Tadros,Trade Commissioner,2020-11-17,2022-10-11,2,Joseph Tadros
Joseph Tororelli,Senior Engineer,2013-11-29,2013-11-29,1,Joseph Tororelli
Joseph Tortorelli,Senior Technical Advisor,2021-07-07,2025-02-13,3,Joseph Tortorelli
Joseph Varner,Director of Policy,2009-09-21,2014-09-25,13,Joseph Varner
Joseph Volpe,Member of Parliament,2009-03-30,2011-02-10,3,Joseph Volpe
Joseph Wabegijig,Policy Advisor,2018-09-25,2019-08-17,37,Joseph Wabegijig
Joseph Whiteside,Senior Policy Advisor,2014-10-03,2014-10-03,1,Joseph Whiteside
Joseph Yousiff,Director of Policy,2009-12-02,2009-12-03,2,Joseph Yousiff
Josephine Davidson,Section Head,2017-09-26,2025-01-09,11,Josephine Davidson
Josephine Palumbo,Deputy Commissioner,2009-01-16,2024-09-27,7,Josephine Palumbo
Josephine Plumbo,Civil Practice Coordinator,2015-06-03,2015-06-03,1,Josephine Plumbo
Josette Gallant,Director,2020-04-20,2024-12-17,6,Josette Gallant
Josh Arnold,Constituency Assistant,2023-03-15,2023-04-04,2,Josh Arnold
Josh Boyes,Staffer,2009-11-23,2021-05-19,24,"JOSH BOYES, Josh Boyes"
Josh Braggs,Senior Policy Advisor,2019-11-08,2019-11-08,1,Josh Braggs
Josh Dadjo,"Director, Parliamentary Affairs",2020-02-14,2024-12-10,42,"Josh  Dadjo, Josh Dadjo, Josh Dadjo , Joshua Dadjo"
Josh Dyer,Policy Assistant,2023-01-12,2023-01-12,1,Josh Dyer
Josh Einess,Policy and Stakeholder Coordinator,2022-04-06,2022-04-06,2,"Josh  Einess , Josh Einess"
Josh Eisses,Policy Advisor,2020-02-04,2022-11-29,5,Josh Eisses
Josh Grehan,Legislative Assistant,2016-02-24,2016-02-24,1,Josh Grehan
Josh Hardy,Executive Assistant to Minister,2015-06-01,2015-06-01,1,Josh Hardy
Josh Hilton,Parliamentary Assistant,2023-01-20,2024-07-07,6,"Josh Hilton, Joshua Hilton"
Josh Hobbs,Senior Communications Advisor,2018-11-28,2018-11-28,1,Josh Hobbs
Josh Jadjo,Parliamentary Research Assistant,2020-11-12,2020-11-12,1,Josh Jadjo
Josh Jagger,Regional Advisor,2024-01-15,2024-01-15,1,Josh  Jagger
Josh Jenkins,"Director, Innovation Product",2019-01-23,2019-01-23,1,Josh Jenkins
Josh Linder,"Special Advisor, Western Canada",2019-02-19,2019-06-20,2,Josh Linder
Josh Lindner,Policy Advisor,2017-12-07,2024-02-06,8,Josh Lindner
Joshua Arless,Staffer,2016-02-18,2021-10-12,6,Joshua Arless
Joshua Arnold,Constituency Manager,2022-08-11,2023-06-20,2,Joshua Arnold
Joshua Atkinson,Project Manager,2024-10-24,2024-10-24,1,Joshua Atkinson
Joshua Berman,Officer,2024-02-01,2024-04-24,2,Joshua Berman
Joshua Boettcher,Economic Analyst,2022-11-29,2022-11-29,1,Joshua Boettcher
Joshua Bowie,Senior Policy Advisor,2012-03-13,2018-10-24,2,Joshua Bowie
Joshua Bragg,"Special Assistant, Regional Economic Development",2016-03-17,2022-07-25,146,"Josh Bragg, Joshua Bragg"
Joshua Chamberlain,Special Project Officer,2020-09-04,2020-09-04,1,Joshua Chamberlain
Joshua Cummings,Policy Advisor,2024-10-07,2024-10-07,1,Joshua Cummings
Joshua Deslandes,"Intern, Stakeholder Relations",2023-05-08,2023-08-08,9,"Joshua  Deslandes, Joshua Deslandes"
Joshua Eisses,Researcher,2021-06-30,2021-07-22,2,Joshua Eisses
Joshua Friesen,Senior Policy Officer,2022-01-18,2023-09-27,7,"Josh Friesen, Joshua  Friesen, Joshua Friesen"
Joshua Hands,Legislative Assistant,2022-12-06,2023-10-18,4,Joshua Hands
Joshua Hardy,Staffer,2013-09-03,2013-09-03,1,Joshua Hardy
Joshua Johnston,Physical Scientist,2022-01-19,2022-01-19,1,Joshua Johnston
Joshua Landau,Parliamentary Secretary,2014-03-06,2015-03-26,5,Joshua Landau
Joshua Larocque,Director General,2022-10-20,2025-02-19,9,"Josh Larocque, Joshua  LaRocque, Joshua  Larocque, Joshua LaRocque, Joshua Larocque"
Joshua Lidner,Intern,2017-09-06,2017-09-06,1,Joshua Lidner
Joshua Linden,"Regional Advisor, Northern and Western",2020-01-21,2020-02-19,2,Joshua Linden
Joshua Linder,Policy Advisor,2020-01-27,2024-04-05,14,Joshua Linder
Joshua Lindner,Senior Regional Advisor,2017-09-19,2025-03-11,179,"Joshua  Lindner, Joshua Lindner"
Joshua Macfarlane,Intern,2008-07-10,2008-07-10,5,"Joshua MacFarlane, Joshua Macfarlane"
Joshua Mallais,Staffer,2022-04-27,2022-04-27,1,Joshua Mallais
Joshua Martin,Senior Business Officer,2024-01-22,2024-01-22,1,Joshua  Martin
Joshua Mbandi,Policy Advisor,2022-12-07,2024-12-11,48,"Joshua  Mbandi , Joshua Mbandi, Joshua Mbandi "
Joshua Murphy,Senior Economist,2022-06-01,2022-06-01,1,Joshua Murphy
Joshua Shaw,Investment Analyst,2024-06-07,2024-09-19,2,Joshua Shaw
Joshua Silve,"Senior, Financial Stability Department",2019-08-22,2019-08-22,1,Joshua Silve
Joshua Slive,Research Advisor,2014-08-20,2014-08-20,1,Joshua Slive
Joshua Smith,Policy Advisor,2024-07-05,2024-07-05,1,Joshua  Smith
Joshua Swift,Policy Advisor,2021-05-28,2025-06-10,683,"Josh Swift, Joshua  Swift, Joshua  Swift , Joshua Swift, Joshua Swift , Joshua swift, joshua Swift"
Joshua Switf,Regional Advisor for Ontario,2021-12-10,2021-12-10,1,Joshua Switf
Joshua Tabah,Director General,2016-09-08,2025-02-13,16,"Josh Tabah, Joshua Tabah"
Joshua Vito,Legislative Assistant,2023-06-20,2023-06-20,1,Joshua  Vito
Joshua Wagamese,"Special Assistant, Northern Desk",2020-07-30,2021-05-07,6,Joshua Wagamese
Joshua Zanin,Director of Communications,2014-01-10,2014-01-10,1,Joshua Zanin
Josiah Martinoski,Member's Assistant,2014-02-07,2017-10-23,5,Josiah Martinoski
Josiane Hardy,Assistant to Member of Parliament,2011-11-22,2017-05-02,2,Josiane Hardy
Josiane Olivia Bourgon Phillips,Special Advisor,2024-12-18,2024-12-18,1,Josiane Olivia Bourgon Phillips
Josiane Rocheleau,Policy Advisor,2022-11-28,2024-01-02,3,"Josaine Rocheleau, Josiane Rocheleau"
Josiane Vachon,Environmental Programs Coordination Officer,2020-11-23,2020-11-23,1,Josiane Vachon
Josianne Picard,Tax Policy Officer,2021-07-28,2021-07-28,1,Josianne Picard
Josie Brocca,Director General,2019-02-28,2025-02-07,22,"Josie  Brocca, Josie Brocca"
Josie Steeves,Junior Social Policy Analyst,2020-09-02,2020-09-02,1,Josie Steeves
Joska Kabongo Ngoy,"Ambassador, Democratic Republic of the Congo",2024-05-28,2024-05-28,1,Joska  Kabongo Ngoy
Jovanovic Miodrag,Senior Assistant Deputy Minister,2021-11-16,2021-11-16,1,Jovanovic Miodrag
Jowahri Majid,Member of Parliament,2017-04-03,2017-04-03,1,Jowahri Majid
Joy Allen,Executive Director,2021-02-23,2021-02-23,1,Joy Allen
Joy Hartzler,Senior Mining Advisor,2023-05-25,2023-05-25,1,Joy Hartzler
Joy Hillier,Assessment Biologist,2014-12-10,2014-12-10,1,Joy Hillier
Joy Pascual,Staffer to Member of Parliament,2023-09-05,2023-09-05,1,joy pascual
Joy Senack,Chief Innovation Officer,2011-09-23,2019-02-12,7,Joy Senack
Joy Smith,Member of Parliament,2009-01-09,2015-06-04,90,"Joy Smith, Joyce Smith"
Joy Vincente,"Trade Commissioner, Southeast Asia",2017-03-21,2017-03-21,1,Joy Vincente
Joya Sauder,Senior Business Officer,2023-01-04,2024-02-28,3,"Joya  Sauder, Joya Sauder"
Joyce Bateman,Member of Parliament,2011-07-22,2015-07-09,101,"Joyce Bateman, Joyce bateman, joyce bateman"
Joyce Boye,Director General,2020-04-08,2024-10-22,16,"Joyce  Boye, Joyce Boye, Joyce boye"
Joyce Fairbairn,Senator,2008-08-15,2012-04-25,14,"Joyce Fairbairn, Joyce Fairbarn, Joyce Fairnairn"
Joyce Henry,Director General,2013-11-07,2024-11-27,56,"JOYCE HENRY, Joyce Henry, joyce henry"
Joyce Irene Boye,"Director General, Science and Technology Branch – Prairie Region",2020-12-17,2020-12-17,1,Dr. Joyce Irene Boye
Joyce Lyver,Acting Director General,2017-10-10,2021-10-15,3,Joyce Lyver
Joyce Murray,Member of Parliament,2009-02-11,2024-12-13,597,"Hon. Joyce Murray, Honourable Joyce Murray, JOYCE MURRAY, Joyce  Murray , Joyce , MP Murray, Joyce Muray, Joyce Murrary, Joyce Murray, Joyce Murray , joyce murray"
Joyce Patel,Senior Advisor to the Assistant Deputy Minister,2018-12-06,2018-12-06,1,Joyce Patel
Joyce Seto,"Deputy Director, Nutrition",2015-03-25,2017-10-26,4,Joyce Seto
Joyce Yuan,Economist,2015-09-10,2023-07-17,4,Joyce Yuan
Jp Linteau,Ambassador to Saudi Arabia,2023-09-18,2023-09-18,1,JP Linteau
Jp Mitton,Constituency Assistant,2017-08-24,2019-02-15,3,JP Mitton
Jp Poire,"Sergeant, Protective Policing",2019-07-30,2019-10-15,2,JP Poire
Juan Camillo Castillo,Stabilization Operations Advisor,2021-07-22,2021-07-22,1,Juan Camillo Castillo
Juan David Camacho Gonzalez,"Advisor, Quebec and Atlantic | Policy Advisor",2024-02-07,2024-02-07,1,Juan David  Camacho Gonzalez
Juan David Gonzalez,"Advisor, Quebec and Atlantic | Policy Advisor",2024-02-14,2025-01-27,6,"Juan David  Gonzalez, Juan David Gonzalez, Juan David Gonzalez "
Juan David Gonzalez Camacho,Policy Advisor,2023-12-08,2025-01-28,8,"Juan David  Gonzalez Camacho, Juan David  Gonzalez Camacho , Juan David Gonzalez  Camacho, Juan David Gonzalez Camacho"
Juan Gonzalez,Policy Advisor,2024-07-09,2025-01-28,2,Juan Gonzalez
Juan Gonzalez Camacho,Policy Advisor,2023-01-16,2024-11-25,5,"Juan Gonzalez Camacho, Juan Gonzalez Camacho"
Juan Pablo Forero Molano,Planning and Climate Change Specialist,2019-10-22,2019-10-22,1,Juan Pablo Forero Molano
Juan Sarmiento,"Special Assistant, Ontario Desk",2022-06-08,2024-10-31,8,"Juan  Sarmiento, Juan  Sarmiento , Juan Sarmiento"
Juanita Botha,"Senior Policy Officer, Gender Equality",2017-04-20,2017-04-20,1,Juanita Botha
Juanita Rafajlovic,Senior Trade Analyst,2016-01-22,2016-03-08,4,Juanita Rafajlovic
Jude Hanson,"Regional Communications Advisor, Northern Alberta",2012-03-20,2012-03-20,1,Jude Hanson
Jude Welch,Chief of Staff,2016-02-25,2024-06-14,156,"Jude  Welch, Jude  Welch , Jude Welch, Jude Welsh, jude Welch, jude welch"
Judi Beck,Director General,2020-12-01,2022-05-24,2,Judi Beck
Judit Belanger,Departmental Liaison,2009-07-14,2009-07-14,1,Judit Belanger
Judith A. Larocque,Deputy Minister,2008-07-15,2010-01-20,6,"Judith A La Rocque, Judith A LaRocque, Judith A. LaRocque, Judith A. Larocque, Judith Larocgue"
Judith Andrew,"Commissioner, Employers",2011-02-18,2020-12-15,82,"Judith Andrew, Judith Andrews"
Judith Bagueley,Trade Commissioner,2019-04-09,2023-01-30,2,"Judith Bagueley, Judith Baguley"
Judith Bellis,General Counsel and Director,2011-06-20,2011-06-20,1,Judith Bellis
Judith Bennett,Associate Assistant Deputy Minister,2024-10-04,2025-05-28,6,Judith Bennett
Judith Bosse,Assistant Deputy Minister,2009-08-06,2017-01-16,34,"Dr. Judith Bosse, Dr. Judith Bossé, Judith Bosse, Judith Bossé, judith bosse"
Judith Brassard Gleeson,Parliamentary Assistant,2016-11-29,2019-04-02,6,Judith Brassard Gleeson
Judith Brassard-gleeson,Assistant to Member of Parliament,2017-10-03,2018-01-30,2,Judith Brassard-Gleeson
Judith Buchanan,Director General,2024-10-11,2024-10-11,1,Judith Buchanan
Judith Cardin,Parliamentary Assistant,2024-12-10,2024-12-10,1,Judith Cardin
Judith Gelbman,Director,2012-11-09,2021-02-25,4,Judith Gelbman
Judith Hamel,Director General,2016-12-02,2025-05-15,25,Judith Hamel
Judith Innocent,Director,2023-11-17,2023-11-17,1,Judith Innocent
Judith Keating,Senator,2021-02-08,2021-05-14,4,Judith Keating
Judith Lajtonyi,Development Officer,2014-10-24,2024-02-20,3,"Judith Lajtonyi, Judith Lajtonyi,"
Judith Larocque,Deputy Minister,2008-08-21,2017-08-28,26,"Judith LaRocque, Judith LaRoque, Judith Larocque, Judith Laroque"
Judith Robertson,Commissioner,2019-09-24,2024-02-21,69,"Judith Roberston, Judith Robertson"
Judith Robinson,Commissioner,2019-10-16,2019-10-16,1,Judith Robinson
Judith Rocque,"Deputy Minister, Official Languages",2008-12-02,2008-12-02,1,Judith La Rocque
Judith Seidman,Senator,2010-09-29,2025-01-28,150,"Judith  Seidman, Judith G. Seidman, Judith Seidman, Judith Siedman, The Hon. Judith Seidman, The Honourable Senator Judith Seidman"
Judith Seidman Seidman,Senator,2014-10-08,2014-10-08,1,Judith Seidman Seidman
Judith St. George,Director General,2009-09-23,2012-07-26,5,"Jidith St. George, Judith St George, Judith St. George"
Judith Wilson,Manager,2017-10-13,2017-10-13,1,Judith Wilson
Judith Zeller,Parliamentary Affairs Advisor,2018-09-26,2020-02-25,4,"Judith Seller, Judith Zeller"
Judris Louis-jacques,Officer,2023-06-08,2023-06-08,1,Judris  Louis-Jacques
Judy Cameron,"Managing Director, Approvals and Precedents",2013-01-18,2019-07-15,11,Judy Cameron
Judy Cosby,Director General,2011-05-11,2011-05-11,1,Judy Cosby
Judy Darcy,"Minister, Mental Health and Addictions",2019-10-24,2019-10-24,1,judy darcy
Judy Dore,Regional Manager,2024-11-14,2024-11-14,1,Judy Dore
Judy Dwyer,"Director, Enforcement Operations",2017-08-17,2017-08-17,1,Judy Dwyer
Judy Foote,Member of Parliament,2010-09-28,2017-08-23,131,"Hon. Judy Foote, Judy Foote, The Hon. Judy Foote, The Hon. Judy Foote, P.C., M.P."
Judy Fulsom,Constituency Assistant,2022-01-20,2022-05-25,2,Judy Fulsom
Judy Grummisch,"Consultant, Business Process Redesign",2011-10-26,2011-10-26,1,Judy Grummisch
Judy Halladay,Regional Nutritionist,2015-03-20,2015-03-20,1,Judy Halladay
Judy Korecky,"Deputy Director, Regulations Import Control",2018-08-16,2022-06-23,2,Judy Korecky
Judy Meltzer,Director General,2017-05-24,2025-05-26,151,"Judy Meltzer, Judy Melzer, Judy Metlzer"
Judy Oswald,Policy Officer,2011-05-30,2011-05-30,1,Judy Oswald
Judy Prince,Manager,2010-10-07,2011-10-27,4,Judy Prince
Judy Sgro,Member of Parliament,2008-07-14,2025-06-10,879,"Hon Judy Sgro, Hon. Judy A. Sgro, Hon. Judy Sgo, Hon. Judy Sgro, Hon. Judy Sgro, P.C., Hon. Judy Sgro, P.C., M.P., Hon. Judy Sgro, PC, Hon. Judy Srgo, Honourable Judy Sgro, Judy A Sgro, Judy A. Sgro, Judy SGRO, Judy SGro, Judy Segro, Judy Sgra, Judy Sgro, Judy Sgro MP, Judy Skgro, Judy Srgo, Judy Sygro, Judy sgro, The Hon. Judy Sgro, The Hon. Judy Sgro, P.C., M.P., The Honourable Judy  Sgro, P.C., M.P., The Honourable Judy Sgro, The Honourable Judy Sgro, M.P.,  P.C,, The Honourable Judy Sgro, P.C., The Honourable Judy Sgro, P.C., M.P., judy sgro"
Judy Wasylycia-leis,Member of Parliament,2009-11-17,2009-11-17,3,Judy Wasylycia-Leis
Judy Watling,Director General,2011-07-22,2011-09-14,2,Judy Watling
Judy White,Senator,2023-10-31,2025-06-05,31,"Judy White, The Honourable Judy  White , The Honourable Judy  White  , judy white"
Julanar Green,Deputy Director,2020-10-22,2020-10-22,1,Julanar Green
Julia Aceti,Director General,2022-10-03,2022-10-03,1,Julia Aceti
Julia Al-kuwatli,Constituency Assistant,2018-11-26,2018-11-28,2,Julia Al-Kuwatli
Julia Anstee,Executive Assistant,2024-09-11,2024-09-11,1,Julia Anstee
Julia Bresee,"Manager, Marketplace and Legislative Policy",2021-04-08,2021-05-19,3,Julia Bresee
Julia Browne,Atlantic Desk,2019-02-05,2019-02-05,1,Julia Browne
Julia Buss,Senior Trade Commissioner,2016-07-13,2022-06-03,4,Julia Buss
Julia Calder,Senior Development Officer,2014-11-04,2014-11-04,1,Julia Calder
Julia Carbone,Director of Policy,2020-10-02,2025-06-05,63,"Julia  Carbone, Julia  Carbone , Julia  Carbonne, Julia Carbone"
Julia Carnevale,"Special Advisor, Stakeholder Relations",2023-05-10,2023-05-10,1,Julia Carnevale
Julia Cieslukowska,"Policy Analyst, Development",2018-06-18,2018-06-18,1,Julia Cieslukowska
Julia Climie,Deputy Director,2017-11-14,2022-02-03,12,"Julia Climie, julia Climie"
Julia Cloutier,Secretariat,2014-10-01,2014-10-01,1,Julia Cloutier
Julia Deutsch,Advisor,2023-08-11,2023-08-11,1,Julia Deutsch
Julia Dicum,Deputy Director,2016-03-24,2019-02-28,4,Julia Dicum
Julia Doering,Economist,2015-02-16,2015-02-16,1,Julia Doering
Julia Duncan,Senior Policy Advisor,2016-07-11,2025-04-07,141,"JULIA  DUNCAN, Julia  Duncan, Julia  Duncan , Julia Duncan, Julia Duncan , Julie Duncan"
Julia Gabrini,Senior Program Officer,2022-04-20,2022-04-20,1,Julia Gabrini
Julia Hiscock,Economic Research Analyst,2018-01-05,2018-01-05,1,julia hiscock
Julia Kilpatrick,Director of Communications,2020-06-02,2020-06-02,1,Julia Kilpatrick
Julia Macneil,Financial Investment Analyst,2021-06-22,2021-06-22,1,Julia MacNeil
Julia Newman,Special Advisor,2022-09-26,2022-09-26,1,Julia Newman
Julia O'hanley,Policy Advisor,2017-08-14,2019-02-05,12,"Julia O'Hanley, Julia O’Hanley"
Julia Oliver,Policy Analyst,2022-11-24,2022-11-24,1,Julia Oliver
Julia Parsons,Operations Manager,2018-10-02,2023-10-27,13,"Julia  Parsons, Julia Parson, Julia Parsons"
Julia Pennella,Issue Manager,2023-02-15,2023-02-15,1,Julia Pennella
Julia Purkis,"Acting Director General, Intersectoral Collaboration Directorate",2022-03-22,2022-03-22,1,Julia  Purkis
Julia Rasotto,"Special Assistant, Regional Affairs, BC",2017-08-10,2018-09-06,9,"Julia Rasotta, Julia Rasotto"
Julia Savard-shaw,Special Assistant,2016-10-20,2016-10-20,1,Julia Savard-Shaw
Julia Severovic,Manager,2021-06-30,2021-06-30,1,Julia Severovic
Julia Sullivan,Manager,2023-07-21,2023-07-21,1,Julia Sullivan
Julia Tallmeister,Assistant Deputy Minister,2023-05-03,2023-05-03,1,Julia  Tallmeister
Julia Turner,Strategic Analyst Planner,2018-10-30,2018-10-30,1,Julia Turner
Julia Van Drie,Minister Exempt Staff,2018-12-17,2023-05-04,223,"Julia  Van Drie, Julia  Van Drie , Julia  VanDrie, Julia Van Drie, Julia VanDrie, Julia Vandrie, Julie Van Drie, julia vandrie"
Julia Van Drie Julia Van Drie,"Special Assistant, Policy",2019-02-27,2019-02-27,1,Julia Van Drie Julia Van Drie
Julia Wallace,Economist,2016-10-25,2016-10-25,1,Julia Wallace
Julien Brazeau,Associate Assistant Deputy Minister,2017-07-27,2025-05-28,288,"JUlien BrazeaU, Julian Brazeau, Julien  Brazeau, Julien Brazeau, Julien Brazzeau"
Julian Cleary,Policy Advisor,2021-09-27,2021-11-01,4,Julian Cleary
Julian Fantino,Minister,2010-12-19,2015-07-28,83,"Hon. Julian Fantino, JULIAN FANTINO, Julian Fantino, The Honourable Julian Fantino"
Julian Iacob,Special Assistant,2023-11-09,2024-09-27,10,"Julian  Iacob, Julian Iacob"
Julian Lacob,Media Advance,2023-04-18,2023-04-18,1,Julian Lacob
Julian Martin,"Director, Regional Affairs",2009-01-07,2014-09-05,45,"Dr. Julian Martin, Julian M Martin, Julian Martin"
Julian Morelli,Chief of Staff,2016-09-21,2019-04-08,7,Julian Morelli
Julian Ovens,Chief of Staff,2015-11-18,2019-11-22,224,"Julian J. Ovens, Julian Oven, Julian Ovens, Julian Owens, Julien Ovens"
Julian Pecchia,Liaison,2010-10-19,2013-03-18,4,"Julian Pecchia, Mr. Julian Pecchia"
Julian Peter,Member of Parliament,2012-02-27,2012-02-27,1,Julian Peter
Julian White,Ministerial Staff,2017-10-20,2017-10-20,1,Julian White
Juliana Caicedo,Senior Policy Analyst,2023-01-18,2023-01-18,1,Juliana Caicedo
Juliana Giraldo,Policy Analyst,2018-10-19,2023-09-15,2,Juliana Giraldo
Juliana Rapper,"Student, Regulatory Policy Directorate",2021-07-28,2021-07-28,1,Juliana Rapper
