raw name,cleaned name,first_appearance,last_appearance,count,title
Josiane Olivia Bourgon Phillips,Josiane Olivia Bourgon Phillips,2024-12-18,2024-12-18,1,Special Advisor
Josiane Rocheleau,Josiane Rocheleau,2023-11-27,2024-01-02,2,Policy Advisor
Josiane Vachon,Josiane Vachon,2020-11-23,2020-11-23,1,Environmental Programs Coordination Officer
Josianne Picard,Josianne Picard,2021-07-28,2021-07-28,1,Tax Policy Officer
Josie Brocca,Josie Brocca,2019-02-28,2025-02-07,22,Director General
Josie Steeves,Josie Steeves,2020-09-02,2020-09-02,1,Junior Social Policy Analyst
Joska Kabongo Ngoy,Joska Kabongo Ngoy,2024-05-28,2024-05-28,1,"Ambassador, Democratic Republic of the Congo"
Jovanovic Miodrag,Jovanovic Miodrag,2021-11-16,2021-11-16,1,Senior Assistant Deputy Minister
Jowahri Majid,Jowahri Majid,2017-04-03,2017-04-03,1,Member of Parliament
Joy Allen,Joy Allen,2021-02-23,2021-02-23,1,Executive Director
Joy Hartzler,Joy Hartzler,2023-05-25,2023-05-25,1,Senior Mining Advisor
Joy Hillier,Joy Hillier,2014-12-10,2014-12-10,1,Assessment Biologist
Joy Pascual,Joy Pascual,2023-09-05,2023-09-05,1,Staffer to Member of Parliament
Joy Senack,Joy Senack,2011-09-23,2019-02-12,7,Chief Innovation Officer
Joy Smith,Joy Smith,2009-01-09,2015-06-04,89,Member of Parliament
Joy Vincente,Joy Vincente,2017-03-21,2017-03-21,1,"Trade Commissioner, Southeast Asia"
Joya Sauder,Joya Sauder,2023-01-04,2024-02-28,3,Senior Business Officer
Joyce Bateman,Joyce Bateman,2011-07-22,2015-07-09,101,Member of Parliament
Joyce Boye,Joyce Boye,2020-04-08,2024-10-22,16,Director General
Joyce Fairbairn,Joyce Fairbairn,2008-08-15,2012-04-25,12,Senator
Joyce Fairbarn,Joyce Fairbairn,2010-11-03,2010-11-03,1,Senator
Joyce Fairnairn,Joyce Fairbairn,2010-09-28,2010-09-28,1,Senator
Joyce Henry,Joyce Henry,2013-11-07,2024-11-27,56,Director General
Joyce Irene Boye,Joyce Irene Boye,2020-12-17,2020-12-17,1,"Director General, Science and Technology Branch – Prairie Region"
Joyce Lyver,Joyce Lyver,2017-10-10,2021-10-15,3,Acting Director General
Joyce Muray,Joyce Murray,2015-04-21,2015-04-21,1,Member of Parliament
Joyce Murrary,Joyce Murray,2014-10-29,2014-10-29,1,Member of Parliament
Joyce Murray,Joyce Murray,2009-02-11,2024-12-13,595,Member of Parliament
Joyce Patel,Joyce Patel,2018-12-06,2018-12-06,1,Senior Advisor to the Assistant Deputy Minister
Joyce Seto,Joyce Seto,2015-03-25,2017-10-26,4,"Deputy Director, Nutrition"
Joyce Smith,Joy Smith,2011-06-07,2011-06-07,1,Member of Parliament
Joyce Yuan,Joyce Yuan,2015-09-10,2023-07-17,4,Economist
Jp Jepp,J.P. Jepp,2016-02-02,2017-07-13,17,Senior Policy Advisor
Jp Linteau,Jp Linteau,2023-09-18,2023-09-18,1,Ambassador to Saudi Arabia
Jp Mitton,Jp Mitton,2017-08-24,2019-02-15,3,Constituency Assistant
Jp Poire,Jp Poire,2019-07-30,2019-10-15,2,"Sergeant, Protective Policing"
Jqacques Gourde,Jacques Gourde,2018-05-08,2018-05-08,1,Member of Parliament
Juan Camillo Castillo,Juan Camillo Castillo,2021-07-22,2021-07-22,1,Stabilization Operations Advisor
Juan David Camacho Gonzalez,Juan David Camacho Gonzalez,2024-02-07,2024-02-07,1,"Advisor, Quebec and Atlantic | Policy Advisor"
Juan David Gonzalez,Juan David Gonzalez,2024-02-14,2025-01-27,6,"Advisor, Quebec and Atlantic | Policy Advisor"
Juan David Gonzalez Camacho,Juan David Gonzalez Camacho,2023-12-08,2025-01-28,8,Policy Advisor
Juan Gonzalez,Juan Gonzalez,2024-07-09,2025-01-28,2,Policy Advisor
Juan Gonzalez Camacho,Juan Gonzalez Camacho,2023-01-16,2024-11-25,5,Policy Advisor
Juan Pablo Forero Molano,Juan Pablo Forero Molano,2019-10-22,2019-10-22,1,Planning and Climate Change Specialist
Juan Sarmiento,Juan Sarmiento,2022-06-08,2024-10-31,8,"Special Assistant, Ontario Desk"
Juanita Botha,Juanita Botha,2017-04-20,2017-04-20,1,"Senior Policy Officer, Gender Equality"
Juanita Rafajlovic,Juanita Rafajlovic,2016-01-22,2016-03-08,4,Senior Trade Analyst
Jude Hanson,Jude Hanson,2012-03-20,2012-03-20,1,"Regional Communications Advisor, Northern Alberta"
Jude Welch,Jude Welch,2016-02-25,2024-06-14,151,Chief of Staff
Jude Welsh,Jude Welch,2017-11-07,2021-05-27,5,Chief of Staff
Judi Beck,Judi Beck,2020-12-01,2022-05-24,2,Director General
Judit Belanger,Judit Belanger,2009-07-14,2009-07-14,1,Departmental Liaison
Judith A Larocque,Judith A. Larocque,2008-07-15,2008-07-15,1,Deputy Minister
Judith A Rocque,Judith A. Larocque,2008-08-07,2008-08-07,1,Deputy Minister
Judith A. Larocque,Judith A. Larocque,2009-02-17,2010-01-20,3,Deputy Minister
Judith Andrew,Judith Andrew,2011-02-18,2020-12-15,73,"Commissioner, Employers"
Judith Andrews,Judith Andrew,2014-11-27,2020-01-27,9,"Commissioner, Employers"
Judith Bagueley,Judith Bagueley,2019-04-09,2019-04-09,1,Trade Commissioner
Judith Baguley,Judith Bagueley,2023-01-30,2023-01-30,1,Trade Commissioner
Judith Bellis,Judith Bellis,2011-06-20,2011-06-20,1,General Counsel and Director
Judith Bennett,Judith Bennett,2024-10-04,2025-05-28,6,Associate Assistant Deputy Minister
Judith Bosse,Judith Bosse,2009-08-06,2017-01-16,34,Assistant Deputy Minister
Judith Brassard Gleeson,Judith Brassard Gleeson,2016-11-29,2019-04-02,6,Parliamentary Assistant
Judith Brassard-gleeson,Judith Brassard-gleeson,2017-10-03,2018-01-30,2,Assistant to Member of Parliament
Judith Buchanan,Judith Buchanan,2024-10-11,2024-10-11,1,Director General
Judith Cardin,Judith Cardin,2024-12-10,2024-12-10,1,Parliamentary Assistant
Judith G. Seidman,Judith Seidman,2011-10-26,2019-01-25,7,Senator
Judith Gelbman,Judith Gelbman,2012-11-09,2021-02-25,4,Director
Judith Hamel,Judith Hamel,2016-12-02,2025-05-15,25,Director General
Judith Innocent,Judith Innocent,2023-11-17,2023-11-17,1,Director
Judith Keating,Judith Keating,2021-02-08,2021-05-14,4,Senator
Judith Lajtonyi,Judith Lajtonyi,2014-10-24,2024-02-20,3,Development Officer
Judith Larocgue,Judith A. Larocque,2009-11-09,2009-11-09,1,Deputy Minister
Judith Larocque,Judith Larocque,2008-08-21,2017-08-28,22,Deputy Minister
Judith Laroque,Judith Laroque,2009-01-26,2009-06-16,4,"Deputy Minister, Canadian Heritage"
Judith Roberston,Judith Robertson,2020-03-21,2022-03-22,3,Commissioner
Judith Robertson,Judith Robertson,2019-09-24,2024-02-21,66,Commissioner
Judith Robinson,Judith Robinson,2019-10-16,2019-10-16,1,Commissioner
Judith Rocque,Judith Rocque,2008-12-02,2008-12-02,1,"Deputy Minister, Official Languages"
Judith Seidman,Judith Seidman,2010-09-29,2025-01-28,141,Senator
Judith Seidman Seidman,Judith Seidman Seidman,2014-10-08,2014-10-08,1,Senator
Judith Seller,Judith Zeller,2020-02-25,2020-02-25,1,Parliamentary Affairs Advisor
Judith Siedman,Judith Seidman,2014-11-19,2016-01-25,2,Senator
Judith St George,Judith St George,2011-11-22,2011-11-22,1,"Director General, TCS Operations"
Judith St. George,Judith St. George,2009-09-23,2012-05-28,3,Director General
Judith Wilson,Judith Wilson,2017-10-13,2017-10-13,1,Manager
Judith Zeller,Judith Zeller,2018-09-26,2018-12-12,3,Parliamentary Affairs Advisor
Judris Louis-jacques,Judris Louis-jacques,2023-06-08,2023-06-08,1,Officer
Judy A Sgro,Judy Sgro,2016-06-07,2016-10-04,2,Member of Parliament
Judy A. Sgro,Judy Sgro,2016-03-10,2019-02-20,10,Member of Parliament
Judy Cameron,Judy Cameron,2013-01-18,2019-07-15,11,"Managing Director, Approvals and Precedents"
Judy Cosby,Judy Cosby,2011-05-11,2011-05-11,1,Director General
Judy Dabrusin,Julie Dabrusin,2020-03-12,2020-03-12,1,Member of Parliament
Judy Darcy,Judy Darcy,2019-10-24,2019-10-24,1,"Minister, Mental Health and Addictions"
Judy Dore,Judy Dore,2024-11-14,2024-11-14,1,Regional Manager
Judy Dwyer,Judy Dwyer,2017-08-17,2017-08-17,1,"Director, Enforcement Operations"
Judy Foote,Judy Foote,2010-09-28,2017-08-23,131,Member of Parliament
Judy Fulsom,Judy Fulsom,2022-01-20,2022-05-25,2,Constituency Assistant
Judy Grummisch,Judy Grummisch,2011-10-26,2011-10-26,1,"Consultant, Business Process Redesign"
Judy Halladay,Judy Halladay,2015-03-20,2015-03-20,1,Regional Nutritionist
Judy Korecky,Judy Korecky,2018-08-16,2022-06-23,2,"Deputy Director, Regulations Import Control"
Judy Meltzer,Judy Meltzer,2017-05-24,2025-05-26,149,Director General
Judy Melzer,Judy Melzer,2018-10-10,2018-10-10,1,Director General
Judy Metlzer,Judy Melzer,2024-08-16,2024-08-16,1,Director General
Judy Oswald,Judy Oswald,2011-05-30,2011-05-30,1,Policy Officer
Judy Prince,Judy Prince,2010-10-07,2011-10-27,4,Manager
Judy Segro,Judy Sgro,2016-05-17,2016-05-17,1,Member of Parliament
Judy Sgo,Judy Sgro,2017-01-23,2017-01-23,1,Member of Parliament
Judy Sgra,Judy Sgro,2020-09-14,2020-09-14,1,Member of Parliament
Judy Sgro,Judy Sgro,2008-07-14,2025-06-10,860,Member of Parliament
Judy Skgro,Judy Sgro,2015-02-25,2015-02-25,1,Member of Parliament
Judy Srgo,Judy Srgo,2013-11-26,2014-12-08,2,Member of Parliament
Judy Sygro,Judy Sgro,2016-10-21,2016-10-21,1,Member of Parliament
Judy Wasylycia-leis,Judy Wasylycia-leis,2009-11-17,2009-11-17,3,Member of Parliament
Judy Watling,Judy Watling,2011-07-22,2011-09-14,2,Director General
Judy White,Judy White,2023-10-31,2025-06-05,31,Senator
Judy Wilson-raybold,Jody Wilson Raybould,2016-11-23,2016-11-23,1,Member of Parliament
Judy Wilson-raybould,Jody Wilson-raybould,2017-04-05,2017-04-05,1,Member of Parliament
Jukie Harb,Julie Harb,2024-03-21,2024-03-21,1,Policy Advisor
Julanar Green,Julanar Green,2020-10-22,2020-10-22,1,Deputy Director
Julia Aceti,Julia Aceti,2022-10-03,2022-10-03,1,Director General
Julia Al-kuwatli,Julia Al-kuwatli,2018-11-26,2018-11-28,2,Constituency Assistant
Julia Anstee,Julia Anstee,2024-09-11,2024-09-11,1,Executive Assistant
Julia Bresee,Julia Bresee,2021-04-08,2021-05-19,3,"Manager, Marketplace and Legislative Policy"
Julia Browne,Julia Browne,2019-02-05,2019-02-05,1,Atlantic Desk
Julia Buss,Julia Buss,2016-07-13,2022-06-03,4,Senior Trade Commissioner
Julia Calder,Julia Calder,2014-11-04,2014-11-04,1,Senior Development Officer
Julia Carbone,Julia Carbone,2020-10-02,2025-06-05,62,Director of Policy
Julia Carbonne,Julia Carbonne,2023-10-24,2023-10-24,1,Director of Policy
Julia Carnevale,Julia Carnevale,2023-05-10,2023-05-10,1,"Special Advisor, Stakeholder Relations"
Julia Cieslukowska,Julia Cieslukowska,2018-06-18,2018-06-18,1,"Policy Analyst, Development"
Julia Climie,Julia Climie,2017-11-14,2022-02-03,12,Deputy Director
Julia Cloutier,Julia Cloutier,2014-10-01,2014-10-01,1,Secretariat
Julia Dabrusin,Julie Dabrusin,2022-11-15,2022-11-15,1,Member of Parliament
Julia Deutsch,Julia Deutsch,2023-08-11,2023-08-11,1,Advisor
Julia Dicum,Julia Dicum,2016-03-24,2019-02-28,4,Deputy Director
Julia Doering,Julia Doering,2015-02-16,2015-02-16,1,Economist
Julia Duncan,Julia Duncan,2016-07-11,2025-04-07,140,Senior Policy Advisor
Julia Gabrini,Julia Gabrini,2022-04-20,2022-04-20,1,Senior Program Officer
Julia Gelfand,Julie Gelfand,2014-11-18,2014-11-18,1,Commissioner of the Environment and Sustainable Development
Julia Hiscock,Julia Hiscock,2018-01-05,2018-01-05,1,Economic Research Analyst
Julia Kilpatrick,Julia Kilpatrick,2020-06-02,2020-06-02,1,Director of Communications
Julia Macneil,Julia Macneil,2021-06-22,2021-06-22,1,Financial Investment Analyst
Julia Newman,Julia Newman,2022-09-26,2022-09-26,1,Special Advisor
Julia O'hanley,Julia Ohanley,2017-08-14,2019-02-05,10,Policy Advisor
Julia Ohanley,Julia Ohanley,2018-03-26,2018-11-23,2,Policy Advisor
Julia Oliver,Julia Oliver,2022-11-24,2022-11-24,1,Policy Analyst
Julia Parson,Julia Parson,2020-11-25,2020-11-25,1,Operations Manager
Julia Parsons,Julia Parsons,2018-10-02,2023-10-27,12,Operations Manager
Julia Pennella,Julia Pennella,2023-02-15,2023-02-15,1,Issue Manager
Julia Purkis,Julia Purkis,2022-03-22,2022-03-22,1,"Acting Director General, Intersectoral Collaboration Directorate"
Julia Rasotta,Julia Rasotto,2018-09-06,2018-09-06,1,"Special Assistant, Regional Affairs, BC"
Julia Rasotto,Julia Rasotto,2017-08-10,2018-09-06,8,"Special Assistant, Regional Affairs, BC"
Julia Savard-shaw,Julia Savard-shaw,2016-10-20,2016-10-20,1,Special Assistant
Julia Severovic,Julia Severovic,2021-06-30,2021-06-30,1,Manager
Julia Sullivan,Julia Sullivan,2023-07-21,2023-07-21,1,Manager
Julia Tallmeister,Julia Tallmeister,2023-05-03,2023-05-03,1,Assistant Deputy Minister
Julia Turner,Julia Turner,2018-10-30,2018-10-30,1,Strategic Analyst Planner
Julia Van Drie,Julia Van Drie,2018-12-17,2023-05-04,205,Minister Exempt Staff
Julia Van Drie Julia Van Drie,Julia Van Drie Julia Van Drie,2019-02-27,2019-02-27,1,"Special Assistant, Policy"
Julia Vandrie,Julia Van Drie,2021-04-20,2022-11-02,15,Minister Exempt Staff
Julia Wallace,Julia Wallace,2016-10-25,2016-10-25,1,Economist
Julian Brazeau,Julian Brazeau,2023-03-14,2024-10-28,2,Associate Assistant Deputy Minister
Julian Cleary,Julian Cleary,2021-09-27,2021-11-01,4,Policy Advisor
Julian Fantino,Julian Fantino,2010-12-19,2015-07-28,83,Minister
Julian Guillaume,Julien Guillaume,2016-06-10,2016-06-10,1,Senior Policy Advisor
Julian Iacob,Julian Iacob,2023-11-09,2024-09-27,10,Special Assistant
Julian J. Ovens,Julian Ovens,2017-02-22,2017-08-24,4,Chief of Staff
Julian Lacob,Julian Lacob,2023-04-18,2023-04-18,1,Media Advance
Julian M Martin,Julian Martin,2012-06-28,2012-06-28,1,"Director, Regional Affairs"
Julian Martin,Julian Martin,2009-01-07,2014-09-05,44,"Director, Regional Affairs"
Julian Morelli,Julian Morelli,2016-09-21,2019-04-08,7,Chief of Staff
Julian Oven,Julian Ovens,2017-09-27,2017-09-27,1,Chief of Staff
Julian Ovens,Julian Ovens,2015-11-18,2019-11-22,213,Chief of Staff
Julian Owens,Julian Ovens,2017-09-05,2017-09-05,1,Chief of Staff
Julian Pecchia,Julian Pecchia,2010-10-19,2013-03-18,4,Liaison
Julian Peter,Julian Peter,2012-02-27,2012-02-27,1,Member of Parliament
Julian White,Julian White,2017-10-20,2017-10-20,1,Ministerial Staff
Juliana Caicedo,Juliana Caicedo,2023-01-18,2023-01-18,1,Senior Policy Analyst
Juliana Giraldo,Juliana Giraldo,2018-10-19,2023-09-15,2,Policy Analyst
Juliana Rapper,Juliana Rapper,2021-07-28,2021-07-28,1,"Student, Regulatory Policy Directorate"
Julie Adair,Julie Adair,2023-02-17,2024-10-24,2,Chief of Staff to the Deputy Minister
Julie Ambrose,Julie Ambrose,2019-11-13,2019-11-13,1,Personnel Security Officer
Julie Arpin,Julie Arpin,2023-12-11,2024-01-09,2,Senior Advisor
Julie Aspirault,Julie Aspirault,2018-02-02,2018-02-02,2,Senior Program Officer
Julie Astley,Julie Astley,2024-04-22,2024-06-14,2,Chief of Staff
Julie Atwal,Julie Atwal,2023-12-04,2023-12-06,2,Parliamentary Affairs Officer
Julie Aubut,Julie Aubut,2012-03-27,2012-03-27,1,"Senior Economist, Policy Analysis and Intelligence"
Julie Ballantyne,Julie Ballantyne,2021-01-07,2021-01-14,2,Manager
Julie Ballard,Julie Ballard,2024-06-25,2024-06-25,2,Head of Public Affairs
Julie Bedard,Julie Bedard,2018-05-09,2018-05-09,1,Manager | Senior Policy Advisor
Julie Belanger,Julie Belanger,2016-06-09,2017-11-02,30,Special Assistant
Julie Bellemare,Julie Bellemare,2025-02-12,2025-02-12,1,Senior Manager
Julie Bialas,Julie Bialas,2022-04-19,2022-04-19,1,Research Analyst
Julie Boisvert,Julie Boisvert,2023-12-01,2023-12-01,1,"Deputy Director, Investment Trade Policy"
Julie Boucher,Julie Boucher,2022-04-28,2024-12-05,5,Director
Julie Bow,Julie Bow,2014-08-14,2014-08-14,1,Chief of Staff
Julie Boyer,Julie Boyer,2019-12-06,2024-10-28,21,Assistant Deputy Minister
Julie Brock,Julie Brock,2020-06-26,2020-06-26,1,"Acting Chief of Operations, Newfoundland and Labrador and Nova Scotia District"
Julie Campeau,Julie Campeau,2024-05-01,2024-05-01,1,Assistant Director
Julie Carbone,Julie Carbone,2020-11-13,2021-02-12,2,Policy Advisor
Julie Carmichael,Julie Carmichael,2013-01-07,2013-04-08,3,Director of Communications
Julie Carver,Julie Carver,2022-03-22,2022-03-22,1,Policy Analyst
Julie Chateauvert,Julie Chateauvert,2021-06-18,2021-06-18,1,"Manager, Species at Risk Recovery and Protection"
Julie Chayer,Julie Chayer,2023-08-15,2023-08-15,1,Director
Julie Choueiri,Julie Choueiri,2025-02-26,2025-02-26,1,Assistant Deputy Minister
Julie Clark,Julie Clark,2021-04-06,2021-04-06,1,Director
Julie Coates,Julie Coates,2023-01-30,2024-05-01,2,Trade Commissioner
Julie Cormier,Julie Cormier,2020-04-30,2020-04-30,1,Acting Vice President
Julie Crawley,Julie Crawley,2025-01-27,2025-01-27,1,High Commissioner of Canada
Julie Croteau,Julie Croteau,2024-04-29,2024-04-29,1,"International Agreements, Waste"
Julie Dabrousin,Julie Dabrusin,2017-02-14,2021-04-12,10,Member of Parliament
Julie Dabruin,Julie Dabrusin,2017-02-07,2017-02-07,1,Member of Parliament
Julie Dabruisin,Julie Dabrusin,2019-07-10,2020-11-06,4,Member of Parliament
Julie Dabruisn,Julie Dabrusin,2018-01-25,2018-01-25,1,Member of Parliament
Julie Dabrusin,Julie Dabrusin,2016-02-02,2025-05-21,806,Member of Parliament
Julie Dabruskin,Julie Dabrusin,2020-01-29,2020-01-29,1,Member of Parliament
Julie Dabruson,Julie Dabrusin,2017-01-10,2018-02-26,2,Member of Parliament
Julie Dabrussin,Julie Dabrusin,2022-06-07,2022-06-07,1,Member of Parliament
Julie Dalbrusin,Julie Dabrusin,2022-06-08,2022-06-08,1,Member of Parliament
Julie Darbrusin,Julie Dabrusin,2019-01-31,2022-04-26,2,Member of Parliament
Julie Darbusin,Julie Drabusin,2022-04-25,2022-04-25,1,Member of Parliament
Julie Dasbrusin,Julie Dabrusin,2016-06-07,2016-06-07,1,Member of Parliament
Julie Davis,Julie Davis,2019-02-14,2019-02-14,1,Analyst | Economist
Julie Dawson,Julie Dawson,2016-11-03,2022-01-07,12,Beef Sector Specialist
Julie Debruisin,Julie Dabrusin,2020-10-21,2020-10-21,1,Member of Parliament
Julie Delahanty,Julie Delahanty,2021-03-30,2023-08-18,32,Director of Policy
Julie Delanhanty,Julie Delanhanty,2021-06-17,2021-06-17,1,Director of Policy
Julie Delehanty,Julie Delanhanty,2021-06-03,2021-06-03,1,Director of Policy
Julie Delhanty,Julie Delanhanty,2021-04-19,2021-04-19,1,Director of Policy
Julie Demers,Julie Demers,2024-12-11,2024-12-11,3,Senior Advisor
Julie Deschatelets,Julie Deschatelets,2017-09-26,2025-01-09,5,Senior Program Engineer
Julie Desloges,Julie Desloges,2021-07-26,2025-01-29,3,Deputy Director
Julie Dewolfe,Julie Dewolfe,2016-06-25,2016-11-30,2,"Director, Caucus Services and Planning"
Julie Diamond,Julie Diamond,2023-10-26,2023-10-26,1,Regional Manager
Julie Dickinson,Julie Dickson,2008-12-01,2008-12-01,1,Superintendent
Julie Dickson,Julie Dickson,2008-07-17,2014-05-26,123,Superintendent
Julie Dompierre,Julie Dompierre,2013-05-09,2013-05-09,1,Secretary
Julie Drabusin,Julie Drabusin,2016-04-14,2017-04-20,2,Member of Parliament
Julie Drury,Julie Drury,2023-05-31,2023-05-31,1,Director
Julie Dubrusin,Julie Dabrusin,2020-06-11,2020-06-11,1,Member of Parliament
Julie Duncan,Julia Duncan,2023-12-12,2023-12-12,1,Senior Policy Advisor
Julie Dzcerowitz,Julie Dzerowitz,2020-11-10,2020-11-10,1,Member of Parliament
Julie Dzerowic,Julie Dzerowicz,2018-01-23,2018-01-23,1,Member of Parliament
Julie Dzerowicz,Julie Dzerowicz,2016-02-01,2025-03-13,351,Member of Parliament
Julie Dzerowitz,Julie Dzerowitz,2016-05-02,2016-08-23,2,Member of Parliament
Julie Dzerwicz,Julie Dzerowicz,2017-11-20,2018-05-29,2,Member of Parliament
Julie Ethier,Julie Ethier,2018-07-24,2018-07-24,1,Scheduling Assistant to the CIO
Julie Fairweather,Julie Fairweather,2016-08-11,2021-11-12,7,"Director, Book Publishing Policy and Programs"
Julie Ferguson-ceniti,Julie Ferguson-ceniti,2014-07-18,2014-07-18,1,Trade Commissioner
Julie Fielder,Julie Fielder,2024-05-07,2024-05-13,2,Special Assistant to Member of Parliament
Julie Flannery,Julie Flannery,2025-02-26,2025-02-26,1,Director of Parliamentary Affairs
Julie Gascon,Julie Gascon,2014-01-29,2023-12-13,26,Director General
Julie Gaudrault,Julie Gaudrault,2011-08-25,2011-08-25,1,"Special Assistant, Stakeholder Relations"
Julie Gaudreau,Julie Gaudreau,2009-02-11,2012-03-05,65,Special Assistant
Julie Gaudreau Gaudreau,Julie Gaudreau Gaudreau,2010-12-15,2010-12-15,1,"Special Assistant, Public Liaison"
Julie Gaudreau-cormier,Julie Gaudreau-cormier,2023-02-23,2023-03-13,2,Negotiator
Julie Gelfand,Julie Gelfand,2014-05-15,2019-02-14,17,Commissioner of the Environment and Sustainable Development
Julie Gervais,Julie Gervais,2022-01-28,2022-01-28,1,Staffer to Member of Parliament
Julie Greene,Julie Greene,2014-04-08,2020-02-21,5,"Lead, Partnerships"
Julie Grimard,Julie Grimard,2008-09-15,2009-04-17,16,Economist
Julie Groleau,Julie Groleau,2017-02-07,2018-02-06,3,Assistant to Member of Parliament
Julie Harb,Julie Harb,2022-02-10,2025-02-06,262,Policy Advisor
Julie Hard,Julie Hard,2024-02-27,2024-02-27,1,Senior Advisor
Julie Harp,Julie Harp,2022-10-27,2022-10-27,1,Policy Advisor
Julie Harris,Julie Harris,2021-06-11,2024-10-01,3,Senior Policy Advisor
Julie Hartleib,Julie Hartleib,2024-05-03,2024-05-03,1,Director
Julie Hill,Julie Hill,2017-06-21,2017-06-21,1,Scheduling Assistant
Julie Insley,Julie Insley,2009-08-19,2023-07-26,27,Executive Director
Julie Irvine,Julie Irvine,2020-11-27,2023-06-19,4,Director
Julie Julie Dzerowicz,Julie Julie Dzerowicz,2018-08-28,2018-08-28,1,Member of Parliament
Julie Julie Pare-lepine,Julie Julie Pare-lepine,2018-02-15,2018-02-15,1,Senior Advisor
Julie Kaplan,Julie Kaplan,2023-07-17,2023-08-15,2,Senior Policy Analyst
Julie Kenneth,Julie Kenneth,2021-11-18,2021-11-18,1,Regional Director
